Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
Albert-László Barabási,unknown,"Linked: How Everything Is Connected to Everything Else and What It Means for Business, Science, and Everyday Life",male,American,Hungarian,Romanian,,Romanian
Lemony Snicket,unknown,"The Penultimate Peril (A Series of Unfortunate Events, #12)",male,American,,,,American
Semezdin Mehmedinović,unknown,Sarajevo Blues,male,Bosnian,,,,Bosnian
J.D. Vance,unknown,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,male,American,,,,American
Aung San Suu Kyi,unknown,Freedom from Fear,female,Burmese,,,,Burmese
Min Jin Lee,andy,Pachinko,female,American,South Korean,,,South Korean
Ocean Vuong,unknown,On Earth We're Briefly Gorgeous,male,American,,,,American
Stein Gertrude,,The Autobiography of Alice B. Toklas,female,American,,,,American
Sun Yat-Sen,andy,Kidnapped in London,male,American,Chinese,Qing,,Chinese
N.J. Enfield,unknown,How We Talk: The Inner Workings of Conversation,male,Australian,,,,Australian
Kai-Fu Lee,andy,"AI Superpowers: China, Silicon Valley, and the New World Order",male,American,Taiwanese,,,Taiwanese
Robin Sloan,,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",male,American,,,,American
J.K. Rowling,unknown,Harry Potter and the Sorcerer's Stone (Harry Potter #1),female,British,,,,British
Te-Ping Chen,unknown,Land of Big Numbers,female,American,,,,American
E.L. Konigsburg,unknown,The View from Saturday,female,American,,,,American
C.S. Lewis,unknown,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",male,British,Irish,,,Irish
J.D. Salinger,unknown,The Catcher in the Rye,male,American,,,,American
F. Scott Fitzgerald,unknown,The Great Gatsby,male,American,,,,American
Og Mandino,unknown,The Greatest Salesman in the World,male,American,,,,American
Aminatta Forna,unknown,Happiness,female,British,Scottish,,,Scottish
Teju Cole,unknown,Open City,male,American,Nigerian,,,Nigerian
Plato,unknown,The Dialogues of Plato,male,Greek,,,,Greek
T. Harry Williams,unknown,Huey Long,male,American,,,,American
Brigitte Hamann,unknown,"Rudolf. Crown Prince and Rebel; Translation of the New and Revised Edition, Kronprinz Rudolf. Ein Leben (Amalthea, 2005)",female,German,,,,German
Sabaa Tahir,unknown,"An Ember in the Ashes (An Ember in the Ashes, #1)",female,American,,,,American
Yaa Gyasi,unknown,Homegoing,female,American,Ghanaian,,,Ghanaian
Téa Obreht,unknown,The Tiger's Wife,female,American,Yugoslavian,,,American
R. Austin Freeman,unknown,The Red Thumb Mark (Dr. Thorndyke Mysteries #1),male,British,,,,British
Emmuska Orczy,unknown,The Scarlet Pimpernel,female,British,Hungarian,,,Hungarian
K.W. Jeter,unknown,Morlock Night,male,American,,,,American
Dashiell Hammett,unknown,The Thin Man,male,American,,,,American
Liu Cixin,andy,"The Dark Forest (Remembrance of Earthâs Past, #2)",male,Chinese,,,,Chinese
Peter L. Bergen,,"Holy War, Inc.: Inside the Secret World of Osama bin Laden",male,American,,,,American
