"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Albert-László Barabási","unknown","Linked: How Everything Is Connected to Everything Else and What It Means for Business, Science, and Everyday Life","male","American","Hungarian","Romanian","","Romanian",NA
"Lemony Snicket","unknown","The Penultimate Peril (A Series of Unfortunate Events, #12)","male","American","","","","American",NA
"Semezdin Mehmedinović","unknown","Sarajevo Blues","male","Bosnian","","","","Bosnian",NA
"J.D. Vance","unknown","Hillbilly Elegy: A Memoir of a Family and Culture in Crisis","male","American","","","","American",NA
"Aung San Suu Kyi","unknown","Freedom from Fear","female","Burmese","","","","Burmese",NA
"Min Jin Lee","andy","Pachinko","female","American","South Korean","","","South Korean",NA
"Ocean Vuong","unknown","On Earth We're Briefly Gorgeous","male","American","","","","American",NA
"Stein Gertrude","","The Autobiography of Alice B. Toklas","female","American","","","","American",NA
"Sun Yat-Sen","andy","Kidnapped in London","male","American","Chinese","Qing","","Chinese",NA
"N.J. Enfield","unknown","How We Talk: The Inner Workings of Conversation","male","Australian","","","","Australian",NA
"Kai-Fu Lee","andy","AI Superpowers: China, Silicon Valley, and the New World Order","male","American","Taiwanese","","","Taiwanese",NA
"Robin Sloan","","Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)","male","American","","","","American",NA
"J.K. Rowling","unknown","Harry Potter and the Sorcerer's Stone (Harry Potter #1)","female","British","","","","British",NA
"Te-Ping Chen","unknown","Land of Big Numbers","female","American","","","","American",NA
"E.L. Konigsburg","unknown","The View from Saturday","female","American","","","","American",NA
"C.S. Lewis","unknown","The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)","male","British","Irish","","","Irish",NA
"J.D. Salinger","unknown","The Catcher in the Rye","male","American","","","","American",NA
"F. Scott Fitzgerald","unknown","The Great Gatsby","male","American","","","","American",NA
"Og Mandino","unknown","The Greatest Salesman in the World","male","American","","","","American",NA
"Aminatta Forna","unknown","Happiness","female","British","Scottish","","","Scottish",NA
"Teju Cole","unknown","Open City","male","American","Nigerian","","","Nigerian",NA
"Plato","unknown","The Dialogues of Plato","male","Greek","","","","Greek",NA
"T. Harry Williams","unknown","Huey Long","male","American","","","","American",NA
"Brigitte Hamann","unknown","Rudolf. Crown Prince and Rebel; Translation of the New and Revised Edition, Kronprinz Rudolf. Ein Leben (Amalthea, 2005)","female","German","","","","German",NA
"Sabaa Tahir","unknown","An Ember in the Ashes (An Ember in the Ashes, #1)","female","American","","","","American",NA
"Yaa Gyasi","unknown","Homegoing","female","American","Ghanaian","","","Ghanaian",NA
"Téa Obreht","unknown","The Tiger's Wife","female","American","Yugoslavian","","","American",NA
"R. Austin Freeman","unknown","The Red Thumb Mark (Dr. Thorndyke Mysteries #1)","male","British","","","","British",NA
"Emmuska Orczy","unknown","The Scarlet Pimpernel","female","British","Hungarian","","","Hungarian",NA
"K.W. Jeter","unknown","Morlock Night","male","American","","","","American",NA
"Dashiell Hammett","unknown","The Thin Man","male","American","","","","American",NA
"Liu Cixin","andy","The Dark Forest (Remembrance of Earthâs Past, #2)","male","Chinese","","","","Chinese",NA
"Peter L. Bergen","","Holy War, Inc.: Inside the Secret World of Osama bin Laden","male","American","","","","American",NA
"As'ad Ghanem","unknown","The Palestinian-Arab Minority in Israel, 1948-2000","male","Palestinian","","","","Palestinian",NA
"Meron Benvenisti","unknown","Sacred Landscape: The Buried History of the Holy Land  since 1948","male","Israeli","","","","Israeli",NA
"Plutarch","unknown","Fall of the Roman Republic: Six Lives","male","Greek","Roman","","","Greek",NA
"Kenzaburō Ōe","unknown","The Silent Cry","male","Japanese","","","","Japanese",NA
"Tennessee Williams","unknown","A Streetcar Named Desire","male","American","","","","American",NA
"André Gide","","The Immoralist","male","French","","","","French",NA
"William Makepeace Thackeray","unknown","The Paris Sketch Book Of Mr. M. A. Titmarsh","male","British","English","","","English",NA
"Nathanael West","unknown","Miss Lonelyhearts / The Day of the Locust","male","American","","","","American",NA
"Washington Irving","unknown","The Sketch Book","male","American","","","","American",NA
"Jorge J.E. Gracia","unknown","Hispanic / Latino Identity: A Philosophical Perspective","male","American","","","","American",NA
"V.E. Schwab","unknown","Vicious (Villains, #1)","female","American","","","","American",NA
"Rion Amilcar Scott","unknown","The World Doesn't Require You","male","American","","","","American",NA
"Taffy Brodesser-Akner","unknown","Fleishman Is in Trouble","female","American","","","","American",NA
"Gayl Jones","unknown","Eva's Man","female","American","","","","American",NA
"N.K. Jemisin","unknown","The Stone Sky (The Broken Earth, #3)","female","American","","","","American",NA
"Stendhal","unknown","The Red and the Black","male","French","","","","French",NA
"Émile Zola","unknown","The Masterpiece","male","French","","","","French",NA
"Ransom Riggs","unknown","Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)","male","American","","","","American",NA
"T.R. Reid","unknown","The Healing of America: A Global Quest for Better, Cheaper, and Fairer Health Care","male","American","","","","American",NA
"Colson Whitehead","unknown","The Underground Railroad","male","American","","","","American",NA
"Jojo Moyes","unknown","Me Before You (Me Before You, #1)","female","British","","","","British",NA
"Jonty Heaversedge","unknown","The Mindful Manifesto: How Doing Less And Noticing More Can Help Us Thrive In A Stressed Out World","male","English","","","","English",NA
"Danzy Senna","unknown","New People","female","American","","","","American",NA
"Mark Twain","unknown","Tom Sawyer Abroad / Tom Sawyer, Detective","male","American","","","","American",NA
"Jung Chang","andy","Wild Swans: Three Daughters of China","female","British","Chinese","","","Chinese",NA
"Sophocles","unknown","The Three Theban Plays: Antigone, Oedipus the King, Oedipus at Colonus","male","Greek","","","","Greek",NA
"Jun'ichirō Tanizaki","unknown","The Makioka Sisters","male","Japanese","","","","Japanese",NA
"Jhumpa Lahiri","unknown","The Lowland","female","American","Indian","","","Indian",NA
"D.H. Lawrence","unknown","Lady Chatterley's Lover","male","English","","","","English",NA
"J.R.R. Tolkien","unknown","The Hobbit, or There and Back Again","male","British","","","","British",NA
"Vernor Vinge","unknown","A Deepness in the Sky (Zones of Thought, #2)","male","American","","","","American",NA
"R. Scott Bakker","unknown","The Darkness That Comes Before (The Prince of Nothing, #1)","male","Canadian","","","","Canadian",NA
"Manning Coles","unknown","Drink to Yesterday (Tommy Hambledon, #1)","multiple","British","","","","British",NA
"Chang-rae Lee","unknown","The Surrendered","male","American","South Korean","","","South Korean",NA
"Wenguang Huang","unknown","The Little Red Guard","male","Chinese","American","","","Chinese",NA
"Junot Díaz","unknown","This Is How You Lose Her","male","American","Dominican","","","Dominican",NA
"Herbjørg Wassmo","unknown","Dina's Book","female","Norwegian","","","","Norwegian",NA
"Mary Pat Hyland","","17-Mar","female","American","","","","American",NA
"Mosab Hassan Yousef","unknown","Son of Hamas","male","Palestinian","","","","Palestinian",NA
"W. Somerset Maugham","unknown","The Painted Veil","male","British","French","","","French",NA
"Zhou Weihui","andy","Shanghai Baby","female","Chinese","","","","Chinese",NA
"C.P. Snow","unknown","The Masters","male","British","English","","","English",NA
"Han Suyin","andy","A Many-Splendoured Thing","female","British","Chinese","","","Chinese",NA
"Kang Chol-Hwan","andy","The Aquariums of Pyongyang: Ten Years in the North Korean Gulag","male","North Korean","South Korean","","","North Korean",NA
"Chinua Achebe","unknown","Things Fall Apart (The African Trilogy, #1)","male","Nigerian","","","","Nigerian",NA
"Tupelo Hassman","unknown","Girlchild","female","American","","","","American",NA
"C.W. Gortner","unknown","The Confessions of Catherine de Medici","male","American","","","","American",NA
