region,nationality
Afghanistan,Afghan
Albania,Albanian
Algeria,Algerian
American Samoa,American Samoan
Andorra,Andorran
Angola,Angolan
Anguilla,Anguillan
Antarctica,
Antigua,Antiguan
Argentina,Argentine
Armenia,Armenian
Aruba,Aruban
Ascension Island,
Australia,Australian
Austria,Austrian
Azerbaijan,Azeri
Azores,Azorean
Bahamas,Bahamanian
Bahrain,Bahraini
Bangladesh,Bangladeshi
Barbados,Barbadian
Belarus,Belarusian
Belgium,Belgian
Belize,Belizean
Benin,
Bermuda,Bermudian
Bhutan,Bhutanese
Bolivia,Bolivian
Bonaire,
Bosnia and Herzegovina,Bosnian
Botswana,Botswanan
Brazil,Brazilian
Brunei,Bruneian
Bulgaria,Bulgarian
Burkina Faso,Burkinabe
Burundi,Umurundi
Cambodia,Cambodian
Cameroon,Cameroonian
Canada,Canadian
Canary Islands,Canarian
Cape Verde,Cape Verdian
Cayman Islands,
Central African Republic,Central African
Chad,Chadian
Chagos Archipelago,
Chile,Chilean
China,Chinese
Christmas Island,
Cocos Islands,
Colombia,Colombian
Comoros,
Cook Islands,
Costa Rica,Costa Rican
Croatia,Croatian
Cuba,Cuban
Curacao,
Cyprus,Cypriot
Czech Republic,Czech
Czech Republic,Czechoslovak
Democratic Republic of the Congo,Congolese
Denmark,Danish
Djibouti,Djiboutian
Dominica,Dominica
Dominican Republic,Dominican
Ecuador,Ecuadorian
Egypt,Egyptian
England,English
El Salvador,El Salvadoran
Equatorial Guinea,
Eritrea,Eritrean
Estonia,Estonian
Ethiopia,Ethiopian
Falkland Islands,Falkland Islander
Faroe Islands,Faroese
Fiji,Fijian
Finland,Finnish
France,French
French Guiana,French Guianese
French Polynesia,Polynesian
Gabon,Gabonese
Gambia,Gambian
Georgia,Georgian
Germany,German
Ghana,Ghanaian
Greece,Greek
Greenland,Greenlandic
Grenada,Grenadian
Grenadines,
Guadeloupe,Guadeloupean
Guam,Guam
Guatemala,Guatemalan
Guernsey,Giernesi
Guinea,Guinean
Guinea-Bissau,Bissau-Guinean
Guyana,Guyanese
Haiti,Haitian
Honduras,Honduran
Hong Kong S.A.R.,Hong Kong
Hungary,Hungarian
Iceland,Icelandic
India,Indian
Indonesia,Indonesian
Iran,Iranian
Iraq,Iraqi
Ireland,Irish
Isle of Man,Manx
Israel,Israeli
Italy,Italian
Ivory Coast,Ivorian
Jamaica,Jamaican
Japan,Japanese
Jersey,
Jordan,Jordanian
Kazakhstan,Kazakh
Kenya,Kenyan
Kiribati,I-Kiribati
Kosovo,Kosovar
Kuwait,Kuwaiti
Kyrgyzstan,Kyrgyz
Laos,Laotian
Latvia,Latvian
Lebanon,Lebanese
Lesotho,
Liberia,Liberian
Libya,Libyan
Liechtenstein,
Lithuania,Lithuanian
Luxembourg,Luxembourgish
Macedonia,
Madagascar,
Madeira Islands,
Malawi,Malawian
Malaysia,Malaysian
Maldives,Maldivian
Mali,Malian
Malta,Maltese
Marshall Islands,
Martinique,
Mauritania,Mauritanian
Mauritius,Mauritian
Mayotte,
Mexico,Mexican
Micronesia,
Moldova,Moldovan
Monaco,Monégasque
Mongolia,Mongolian
Montenegro,Montenegrin
Montserrat,Montserratian
Morocco,Moroccan
Mozambique,
Myanmar,Burmese
Namibia,Namibian
Nauru,
Nepal,Nepalese
Netherlands,Dutch
Nevis,
New Caledonia,
New Zealand,New Zealand
Nicaragua,Nicaraguan
Niger,
Nigeria,Nigerian
Niue,
Norfolk Island,
North Korea,North Korean
Northern Ireland,Northern Irish
Northern Mariana Islands,
Norway,Norwegian
Oman,Omani
Pakistan,Pakistani
Palau,Palauan
Palestine,Palestinian
Panama,Panamanian
Papua New Guinea,Papua New Guinean
Paraguay,Paraguayan
Peru,Peruvian
Philippines,Philippine
Pitcairn Islands,
Poland,Polish
Portugal,Portuguese
Puerto Rico,Puerto Rican
Qatar,Qatari
Republic of Congo,
Reunion,
Romania,Romanian
Russia,Russian
Rwanda,Rwandan
Saba,
Saint Barthelemy,
Saint Helena,
Saint Kitts,Kittitian
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent,
Samoa,
San Marino,
Sao Tome and Principe,
Saudi Arabia,Saudi
Scotland,Scottish
Senegal,Senegalese
Serbia,Serbian
Seychelles,Seychellois
Siachen Glacier,
Sierra Leone,Sierra Leonean
Singapore,Singaporean
Sint Eustatius,
Sint Maarten,
Slovakia,Slovak
Slovenia,Slovene
Solomon Islands,
Somalia,Somali
South Africa,South African
South Georgia,
South Korea,South Korean
South Sandwich Islands,
South Sudan,South Sudanese
Spain,Spanish
Sri Lanka,Sri Lankan
Sudan,Sudanese
Suriname,Surinamese
Swaziland,
Sweden,Swedish
Switzerland,Swiss
Syria,Syrian
Taiwan,Taiwanese
Tajikistan,Tajik
Tanzania,Tanzanian
Thailand,Thai
Timor-Leste,
Tobago,Trinidadian and Tobagonian
Togo,Togolese
Tonga,Tongan
Trinidad,Trinidadian and Tobagonian
Trinidad,Trinidadian
Tunisia,Tunisian
Turkey,Turkish
Turkmenistan,Turkmen
Turks and Caicos Islands,
Uganda,Ugandan
England,British
Ukraine,Ukrainian
United Arab Emirates,Emirati
Uruguay,Uruguayan
United States of America,American
Uzbekistan,Uzbek
Vanuatu,
Vatican,
Venezuela,Venezuelan
Vietnam,Vietnamese
Virgin Islands,
Wales,Welsh
Wallis and Futuna,
Western Sahara,
Yemen,Yemeni
Zambia,Zambian
Zimbabwe,Zimbabwean
